prompt,expected_output,private
3k4/8/3P4/7p/5K1P/6P1/Bpb5/8 b - - 1 52,"[[""d8d7"",0],[""c2d3"",0],[""d8e8"",0],[""d8c8"",0],[""c2h7"",0],[""c2b3"",0],[""c2d1"",0],[""c2g6"",0],[""b2b1q"",-1],[""b2b1r"",-1],[""b2b1b"",-5],[""c2a4"",-13],[""b2b1n"",-17],[""c2e4"",-1243],[""c2b1"",-1246],[""c2f5"",-1435]]",true
8/6k1/5b2/2q2P2/8/1K6/8/8 w - - 4 57,"[[""b3a4"",-29200],[""b3a2"",-29800]]",false
r1r5/1n1k1pp1/1PpPp2p/4P3/p3NP2/Rb2B3/4B1PP/6K1 b - - 4 37,"[[""a8a5"",127],[""f7f6"",112],[""c8b8"",108],[""c8f8"",105],[""c8d8"",95],[""b3c2"",95],[""c8h8"",88],[""c8e8"",87],[""d7e8"",80],[""c8g8"",76],[""d7d8"",71],[""b3d5"",59],[""f7f5"",49],[""h6h5"",0],[""c6c5"",-47],[""g7g6"",-114],[""g7g5"",-131],[""a8b8"",-154],[""b3a2"",-354],[""b7a5"",-366],[""b3d1"",-396],[""b7d6"",-401],[""b3c4"",-402],[""c8c7"",-506],[""a8a6"",-605],[""a8a7"",-627],[""b7d8"",-629],[""b7c5"",-707]]",false
2r2bk1/5r1p/p2p2p1/1p1Nq3/1P2Pp2/P1PR1P2/6QP/1K3R2 b - - 0 43,"[[""f8g7"",-37],[""a6a5"",-42],[""e5h5"",-42],[""e5e6"",-60],[""e5e8"",-66],[""c8a8"",-68],[""c8e8"",-68],[""g8h8"",-69],[""f7a7"",-71],[""c8c4"",-72],[""e5g7"",-85],[""c8b8"",-86],[""c8d8"",-89],[""g8g7"",-90],[""c8c6"",-99],[""f8e7"",-109],[""f7b7"",-117],[""f7g7"",-130],[""e5h8"",-155],[""g6g5"",-201],[""f8h6"",-241],[""f7e7"",-252],[""f7c7"",-258],[""c8c7"",-265],[""f7f6"",-281],[""h7h5"",-284],[""h7h6"",-307],[""f7d7"",-323],[""c8c5"",-347],[""c8c3"",-366],[""f7f5"",-382],[""e5d5"",-446],[""e5c3"",-530],[""e5e7"",-568],[""e5e4"",-575],[""e5f6"",-606],[""e5f5"",-632],[""e5g5"",-661],[""e5d4"",-677]]",true
8/5p2/8/4R1pk/1P2p3/4P3/5P1K/6r1 b - - 3 46,"[[""g1b1"",-16],[""g1d1"",-17],[""g1f1"",-17],[""g1c1"",-19],[""g1e1"",-19],[""g1a1"",-19],[""g1g4"",-115],[""f7f5"",-742],[""h5g4"",-757],[""h5h4"",-778],[""h5g6"",-789],[""g1g2"",-789],[""h5h6"",-795],[""f7f6"",-797],[""g1h1"",-887],[""g1g3"",-917]]",false
1k2r3/1r4p1/QR6/4p3/3Pq2p/7P/5PP1/6K1 w - - 1 36,"[[""b6b7"",-348],[""b6b5"",-350],[""a6b5"",-379],[""d4d5"",-398],[""d4e5"",-425],[""g2g4"",-448],[""g2g3"",-467],[""g1h1"",-469],[""g1h2"",-470],[""a6a4"",-496],[""a6b7"",-512],[""g1f1"",-529],[""a6a5"",-536],[""b6b2"",-619],[""b6f6"",-656],[""b6b4"",-666],[""a6a2"",-682],[""f2f4"",-725],[""a6a1"",-733],[""a6d3"",-797],[""b6e6"",-821],[""a6c4"",-824],[""a6a3"",-842],[""a6a8"",-902],[""a6a7"",-921],[""f2f3"",-923],[""b6b3"",-961],[""b6c6"",-1087],[""b6g6"",-1172],[""a6f1"",-1333],[""a6e2"",-29000],[""b6h6"",-29100],[""b6d6"",-29100],[""b6b1"",-29200]]",false
rn4rk/pp2b2p/3p3q/PP2pp1n/2P3p1/B1N1P3/4BPPP/R2Q1RK1 w - - 1 18,"[[""c3d5"",288],[""c4c5"",288],[""a5a6"",257],[""d1d3"",252],[""e2d3"",247],[""e3e4"",247],[""d1b1"",241],[""d1d5"",239],[""d1c2"",233],[""a1a2"",212],[""g2g3"",209],[""a1b1"",197],[""f1e1"",184],[""a3b2"",182],[""d1c1"",174],[""d1b3"",170],[""a3b4"",169],[""d1d2"",168],[""d1a4"",167],[""f2f4"",167],[""a1c1"",165],[""c3a4"",163],[""g1h1"",156],[""a3c1"",153],[""b5b6"",151],[""c3b1"",134],[""d1e1"",130],[""c3a2"",130],[""h2h4"",69],[""h2h3"",51],[""a3c5"",40],[""a3d6"",-26],[""c3e4"",-72],[""e2f3"",-162],[""e2g4"",-165],[""f2f3"",-200],[""d1d6"",-400],[""d1d4"",-523]]",true
4rk2/8/8/5N1P/8/1b2N1K1/1P1p1P2/8 w - - 4 51,"[[""g3h4"",-466],[""h5h6"",-470],[""f2f4"",-471],[""g3g2"",-472],[""g3g4"",-475],[""g3f3"",-477],[""g3f4"",-480],[""f2f3"",-498],[""f5d4"",-508],[""g3h3"",-535],[""g3h2"",-537],[""e3d1"",-538],[""f5h4"",-568],[""e3g4"",-596],[""f5d6"",-603],[""e3g2"",-612],[""f5h6"",-616],[""f5e7"",-635],[""e3f1"",-648],[""f5g7"",-648],[""e3c4"",-654],[""e3c2"",-654],[""e3d5"",-685]]",false
rnbqkb1r/p1pppppp/5n2/1p6/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,"[[""c8b7"",-20],[""a7a6"",-35],[""d7d5"",-37],[""c7c6"",-42],[""c7c5"",-43],[""a7a5"",-48],[""b8c6"",-57],[""h7h6"",-58],[""e7e6"",-61],[""g7g6"",-76],[""b5b4"",-82],[""c8a6"",-84],[""d7d6"",-89],[""b8a6"",-91],[""h7h5"",-96],[""f6g4"",-130],[""h8g8"",-140],[""f6g8"",-145],[""f6e4"",-148],[""f6d5"",-164],[""f6h5"",-177],[""e7e5"",-226],[""g7g5"",-233]]",true
rn1qkbnr/pp1Bpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"[[""d8d7"",-16],[""b8d7"",-21],[""e8d7"",-116]]",true
r3nrk1/bb2Bpp1/p2pp3/1p5p/3NP3/P1NR2P1/1PP2PP1/5R1K w - - 2 20,"[[""d4f3"",138],[""e7f8"",124],[""h1g1"",114],[""f2f3"",111],[""f1d1"",109],[""d4b3"",108],[""d4e2"",105],[""d3d2"",102],[""h1h2"",91],[""f2f4"",77],[""f1a1"",72],[""f1b1"",72],[""f1e1"",72],[""f1c1"",68],[""b2b3"",66],[""d3d1"",64],[""b2b4"",50],[""f1g1"",1],[""e4e5"",-3],[""e7g5"",-45],[""g3g4"",-50],[""a3a4"",-52],[""e7h4"",-86],[""c3e2"",-97],[""c3d1"",-99],[""c3a2"",-105],[""c3b1"",-130],[""c3b5"",-232],[""d4b5"",-235],[""d4f5"",-307],[""d4e6"",-326],[""c3d5"",-381],[""e7d6"",-427],[""d4c6"",-433],[""c3a4"",-470],[""d3f3"",-488],[""d3e3"",-489],[""e7d8"",-638],[""e7f6"",-658]]",false
r2q1rk1/4ppbp/3p2p1/1p2n3/1P2P3/P2R3P/5PP1/1NBQR1K1 w - - 1 20,"[[""d3g3"",-57],[""d3d5"",-65],[""d3d2"",-70],[""d3b3"",-72],[""d3c3"",-77],[""d3e3"",-79],[""d3d4"",-97],[""b1c3"",-182],[""c1g5"",-286],[""d1e2"",-305],[""d1d2"",-306],[""g2g4"",-308],[""d1b3"",-310],[""h3h4"",-319],[""d1c2"",-326],[""g2g3"",-335],[""c1f4"",-338],[""g1h1"",-342],[""g1h2"",-343],[""c1e3"",-344],[""e1e3"",-344],[""g1f1"",-359],[""e1f1"",-365],[""e1e2"",-377],[""d3f3"",-378],[""f2f3"",-392],[""f2f4"",-394],[""a3a4"",-419],[""c1b2"",-437],[""c1h6"",-514],[""d3d6"",-520],[""c1d2"",-536],[""d1g4"",-598],[""d1f3"",-625],[""b1d2"",-636],[""d1h5"",-733],[""d1a4"",-807]]",false
r1b1k2r/1pq1bpp1/p1pp1n1p/P3n3/3pP2N/8/BPPN1PPP/R1BQR1K1 w kq - 2 12,"[[""h4f3"",-31],[""d2c4"",-43],[""b2b4"",-58],[""d1e2"",-73],[""f2f4"",-77],[""d2f1"",-81],[""h4f5"",-112],[""c2c3"",-122],[""g1f1"",-132],[""h2h3"",-134],[""a2c4"",-135],[""d2b3"",-137],[""a2b3"",-138],[""g2g3"",-144],[""d2f3"",-145],[""e1e2"",-150],[""b2b3"",-153],[""a2b1"",-163],[""e1f1"",-168],[""a1b1"",-179],[""d2b1"",-201],[""c2c4"",-213],[""f2f3"",-227],[""g1h1"",-253],[""a2f7"",-291],[""g2g4"",-324],[""h4g6"",-334],[""a2e6"",-416],[""d1f3"",-429],[""a2d5"",-458],[""e1e3"",-519],[""d1g4"",-686],[""d1h5"",-687]]",false
5bk1/5p2/4p2p/4P1p1/8/p2KB1PP/PrR2P2/8 b - - 3 34,"[[""b2b5"",0],[""b2b8"",0],[""b2b1"",0],[""b2b7"",0],[""b2b4"",-19],[""g5g4"",-151],[""f8g7"",-232],[""b2c2"",-242],[""f8b4"",-246],[""f7f5"",-309],[""f8e7"",-330],[""g8g7"",-335],[""h6h5"",-346],[""g8h8"",-368],[""f7f6"",-372],[""g8h7"",-390],[""f8c5"",-506],[""b2a2"",-574],[""f8d6"",-597],[""b2b3"",-613],[""b2b6"",-665]]",false
1r5k/5qbp/1p2brp1/3Np2n/1B3p2/Q5P1/PP2PPBP/3R1RK1 b - - 7 24,"[[""f6f5"",-276],[""b8e8"",-336],[""e6d5"",-344],[""f4g3"",-344],[""f4f3"",-375],[""e6g4"",-375],[""b8c8"",-381],[""g6g5"",-381],[""e5e4"",-381],[""h7h6"",-383],[""b8g8"",-390],[""h8g8"",-396],[""h5g3"",-401],[""b6b5"",-404],[""e6f5"",-405],[""f7g8"",-430],[""f7e8"",-433],[""e6d7"",-448],[""g7f8"",-462],[""g7h6"",-463],[""e6h3"",-465],[""b8d8"",-490],[""b8f8"",-502],[""f7d7"",-523],[""e6c8"",-523],[""f7b7"",-535],[""f7f8"",-589],[""b8b7"",-676],[""f7c7"",-680],[""b8a8"",-701],[""f7e7"",-718],[""f7a7"",-721]]",false
1r1r2k1/4Qp2/1pB1p1p1/7p/PP2P2P/1n3P2/6PK/8 b - - 0 37,"[[""d8c8"",-224],[""g8g7"",-251],[""d8f8"",-253],[""b3d4"",-296],[""b3d2"",-316],[""b3c1"",-334],[""b3a1"",-378],[""b6b5"",-386],[""b8c8"",-411],[""b3c5"",-445],[""g6g5"",-455],[""d8d2"",-460],[""d8d1"",-480],[""d8d4"",-492],[""b3a5"",-496],[""g8h7"",-500],[""d8d3"",-501],[""g8h8"",-511],[""b8a8"",-532],[""f7f6"",-544],[""e6e5"",-606],[""f7f5"",-620],[""d8d6"",-667],[""d8d5"",-731],[""d8d7"",-734],[""d8e8"",-766],[""b8b7"",-805]]",false
8/5P2/8/4K3/4P3/4k3/8/8 b - - 0 70,"[[""e3e2"",-28800],[""e3f2"",-28900],[""e3f3"",-28900],[""e3d2"",-28900],[""e3d3"",-28900]]",false
8/4k2K/8/p7/P2N4/2P5/8/8 w - - 1 57,"[[""h7h6"",1008],[""h7g8"",867],[""d4c6"",867],[""h7g6"",867],[""c3c4"",860],[""d4f3"",858],[""d4f5"",853],[""d4b5"",800],[""h7g7"",795],[""h7h8"",781],[""d4c2"",750],[""d4b3"",742],[""d4e2"",642],[""d4e6"",-4]]",false
8/6p1/5p2/p4P1p/2k2P2/p1P3P1/1K6/8 w - - 0 42,"[[""b2a2"",-902],[""b2a1"",-902],[""b2c2"",-902],[""b2a3"",-902],[""b2c1"",-902],[""b2b1"",-902]]",false
rnbq1rk1/pp1pppbp/5np1/2p5/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 1 6,"[[""d7d5"",-30],[""c5d4"",-30],[""b8c6"",-47],[""d7d6"",-54],[""b8a6"",-66],[""f8e8"",-78],[""d8a5"",-79],[""d8b6"",-85],[""a7a5"",-90],[""b7b6"",-91],[""d8c7"",-92],[""f6h5"",-96],[""f6e8"",-96],[""h7h6"",-101],[""f6e4"",-112],[""g7h8"",-116],[""e7e6"",-126],[""g8h8"",-132],[""a7a6"",-134],[""h7h5"",-139],[""f6g4"",-147],[""d8e8"",-148],[""b7b5"",-158],[""e7e5"",-216],[""g6g5"",-240],[""f6d5"",-558],[""g7h6"",-655]]",false
r1bq1rk1/pp1pppbp/2n2np1/8/2PN4/2N3P1/PP2PPBP/R1BQ1RK1 b - - 0 8,"[[""c6d4"",-33],[""d8a5"",-43],[""f8e8"",-48],[""h7h5"",-58],[""d8b6"",-60],[""f6g4"",-64],[""h7h6"",-66],[""d7d6"",-72],[""d8c7"",-72],[""a8b8"",-75],[""d7d5"",-76],[""d8e8"",-78],[""a7a6"",-80],[""c6b4"",-81],[""f6h5"",-83],[""c6a5"",-84],[""e7e6"",-86],[""c6e5"",-87],[""g7h8"",-90],[""g8h8"",-92],[""c6b8"",-103],[""a7a5"",-122],[""f6e4"",-139],[""f6d5"",-143],[""b7b6"",-169],[""f6e8"",-180],[""e7e5"",-206],[""g6g5"",-288],[""b7b5"",-336],[""g7h6"",-696]]",true
3nN3/4b3/1kn1pp2/3p2p1/1p1P2P1/1P1NPPB1/2K5/8 b - - 27 61,"[[""d8f7"",-17],[""b6b7"",-43],[""b6a6"",-45],[""b6a7"",-46],[""b6a5"",-62],[""d8b7"",-70],[""b6b5"",-84],[""f6f5"",-102],[""c6a7"",-131],[""c6a5"",-177],[""e6e5"",-199],[""e7f8"",-218],[""c6d4"",-354],[""c6b8"",-446],[""c6e5"",-488],[""e7c5"",-496],[""e7d6"",-513]]",false
r1bq1rk1/1p3pbp/p1nN2p1/8/4N2P/8/PPPQ1PP1/2KR1B1R b - - 0 13,"[[""c8g4"",-101],[""c8f5"",-108],[""b7b5"",-110],[""d8c7"",-116],[""c8e6"",-122],[""d8e7"",-143],[""c6e5"",-156],[""d8b6"",-158],[""a6a5"",-181],[""h7h5"",-188],[""c6d4"",-188],[""c6a5"",-190],[""h7h6"",-190],[""d8a5"",-218],[""b7b6"",-219],[""c8d7"",-220],[""c6e7"",-222],[""g7e5"",-223],[""a8b8"",-225],[""a8a7"",-238],[""g8h8"",-252],[""d8d7"",-266],[""c6a7"",-268],[""c6b8"",-270],[""g7h8"",-278],[""g7d4"",-279],[""g7f6"",-281],[""f8e8"",-281],[""f7f6"",-386],[""d8e8"",-387],[""c6b4"",-413],[""c8h3"",-429],[""d8d6"",-447],[""f7f5"",-453],[""g6g5"",-459],[""g7h6"",-475],[""g7b2"",-502],[""d8h4"",-523],[""d8f6"",-573],[""g7c3"",-620],[""d8g5"",-704]]",false
1rb2rk1/1p3q2/pNnRn1p1/7p/2B2P1P/5pP1/PPP5/2K3QR b - - 5 22,"[[""g8g7"",-101],[""f8e8"",-104],[""g8h7"",-112],[""f7c7"",-142],[""c6a5"",-153],[""g8h8"",-161],[""c6d8"",-197],[""f8d8"",-233],[""a6a5"",-254],[""c6d4"",-289],[""f7g7"",-298],[""f7f6"",-299],[""c6b4"",-302],[""f3f2"",-314],[""f7e8"",-316],[""b8a8"",-318],[""f7f5"",-332],[""c6e5"",-332],[""f7e7"",-379],[""c6a7"",-383],[""e6g7"",-384],[""g6g5"",-390],[""f7h7"",-400],[""e6d4"",-411],[""e6d8"",-418],[""c8d7"",-432],[""c6e7"",-442],[""e6c7"",-471],[""e6f4"",-487],[""e6c5"",-534],[""e6g5"",-555],[""f7f4"",-681],[""f7d7"",-727]]",false
r1bq1rk1/pp1nb2p/2p1p3/3p1p2/2PP4/2N3P1/PPQNPPB1/R4RK1 b - - 1 14,"[[""f5f4"",26],[""h7h5"",-12],[""d7f6"",-43],[""f8f7"",-49],[""e7d6"",-53],[""a7a5"",-57],[""g8h8"",-73],[""a8b8"",-76],[""e7b4"",-77],[""d8e8"",-80],[""g8f7"",-80],[""g8g7"",-84],[""e6e5"",-90],[""a7a6"",-92],[""h7h6"",-95],[""d5c4"",-96],[""f8f6"",-96],[""e7g5"",-96],[""d8c7"",-107],[""d8a5"",-108],[""d7b6"",-109],[""d8b6"",-110],[""e7f6"",-111],[""c6c5"",-112],[""d7b8"",-117],[""f8e8"",-122],[""d7c5"",-226],[""b7b5"",-252],[""e7h4"",-262],[""b7b6"",-268],[""e7c5"",-281],[""d7e5"",-373],[""e7a3"",-426]]",false
2rqr1k1/5pbp/Q3p1p1/8/p1pP4/B1P1P2P/P4PP1/3RR1K1 b - - 2 22,"[[""d8d5"",-217],[""d8c7"",-224],[""g7f8"",-242],[""d8d7"",-243],[""g6g5"",-246],[""h7h5"",-252],[""g7h6"",-253],[""h7h6"",-262],[""c8c7"",-263],[""d8g5"",-270],[""d8h4"",-277],[""g7f6"",-289],[""d8f6"",-290],[""g8h8"",-295],[""e6e5"",-296],[""f7f5"",-297],[""c8a8"",-298],[""c8b8"",-302],[""g7h8"",-311],[""f7f6"",-333],[""e8f8"",-431],[""g7e5"",-493],[""g7d4"",-523],[""e8e7"",-605],[""c8c5"",-615],[""c8c6"",-637],[""d8e7"",-674],[""d8d4"",-733],[""d8b6"",-733],[""d8a5"",-737],[""d8d6"",-761]]",true
b1r5/5p2/P5kp/2rpP1p1/2p3P1/5P2/2RN2P1/R5K1 w - - 0 35,"[[""a1a4"",0],[""g1f2"",-12],[""a6a7"",-23],[""c2c1"",-27],[""g1f1"",-35],[""a1a3"",-41],[""d2f1"",-42],[""a1a2"",-47],[""a1d1"",-49],[""g1h2"",-49],[""a1e1"",-70],[""a1c1"",-75],[""g1h1"",-79],[""c2b2"",-90],[""a1b1"",-92],[""d2b1"",-99],[""a1f1"",-101],[""f3f4"",-109],[""g2g3"",-143],[""c2a2"",-159],[""e5e6"",-178],[""c2c3"",-279],[""d2c4"",-283],[""d2e4"",-390],[""d2b3"",-393],[""c2c4"",-504],[""a1a5"",-567]]",false
1r3rk1/5pbp/6p1/p3qP2/Pp2N3/1P2P3/4Q1BP/5RK1 w - - 3 31,"[[""e4d2"",-320],[""e2f3"",-328],[""e2g4"",-328],[""g1h1"",-329],[""e2f2"",-365],[""h2h3"",-366],[""e2a6"",-368],[""f1f4"",-370],[""e2e1"",-373],[""e2c4"",-375],[""f5f6"",-377],[""e2c2"",-384],[""e2d2"",-384],[""h2h4"",-384],[""e2d1"",-390],[""e2d3"",-391],[""f1f2"",-391],[""e4g3"",-395],[""e2a2"",-397],[""f1d1"",-405],[""g2h1"",-413],[""e4g5"",-413],[""g2f3"",-424],[""f5g6"",-431],[""f1c1"",-456],[""f1e1"",-464],[""f1b1"",-468],[""g1f2"",-468],[""e4f2"",-473],[""e4f6"",-522],[""f1f3"",-529],[""e4d6"",-559],[""e4c5"",-559],[""g2h3"",-578],[""e2b5"",-579],[""e4c3"",-615],[""f1a1"",-653],[""e2b2"",-666],[""e2h5"",-691]]",true
8/8/p7/1p2k2p/3N4/P5R1/1n2KP1P/r7 w - - 3 43,"[[""d4c2"",0],[""d4c6"",0],[""d4f3"",-11],[""d4b5"",-27],[""d4b3"",-161],[""g3b3"",-303],[""g3g1"",-327],[""d4e6"",-388],[""g3g6"",-418],[""g3h3"",-425],[""g3g8"",-431],[""a3a4"",-432],[""g3g5"",-436],[""d4f5"",-453],[""g3f3"",-473],[""g3e3"",-476],[""f2f4"",-477],[""g3c3"",-482],[""g3g7"",-486],[""h2h3"",-494],[""g3g2"",-494],[""f2f3"",-507],[""h2h4"",-519],[""e2e3"",-521],[""e2f3"",-527],[""e2d2"",-542],[""g3d3"",-599],[""g3g4"",-609]]",true
r2k3r/pppb1ppp/3b4/4n3/4P3/4B3/PPP1N1PP/2KR1B1R w - - 1 12,"[[""e2c3"",14],[""h2h3"",7],[""a2a3"",4],[""e3d4"",1],[""e2d4"",-1],[""e2g3"",-2],[""g2g3"",-6],[""e3f2"",-7],[""e3g1"",-7],[""c1b1"",-10],[""e3d2"",-12],[""b2b3"",-14],[""e3f4"",-17],[""e3g5"",-17],[""h2h4"",-26],[""d1e1"",-34],[""d1d5"",-40],[""e2g1"",-41],[""a2a4"",-43],[""c2c3"",-47],[""d1d4"",-53],[""h1g1"",-79],[""d1d2"",-91],[""g2g4"",-98],[""e2f4"",-112],[""d1d6"",-139],[""b2b4"",-149],[""c2c4"",-150],[""d1d3"",-275],[""e3a7"",-466],[""e3h6"",-468],[""c1d2"",-497],[""e3b6"",-528],[""e3c5"",-561]]",false
r1r3k1/1p1nppb1/3p2pp/2nP4/p3P1PP/N3BP2/PPRRB3/6K1 b - - 0 22,"[[""c5a6"",-36],[""f7f5"",-66],[""h6h5"",-69],[""g8h7"",-94],[""c8f8"",-103],[""d7e5"",-110],[""b7b6"",-113],[""c8e8"",-116],[""g8h8"",-117],[""c8d8"",-119],[""d7b6"",-119],[""g7e5"",-122],[""a8a5"",-124],[""g7f6"",-125],[""a8b8"",-126],[""f7f6"",-127],[""d7f8"",-131],[""d7b8"",-131],[""c8b8"",-133],[""g7f8"",-134],[""c8c7"",-136],[""g7h8"",-136],[""a8a7"",-137],[""g8f8"",-138],[""d7f6"",-145],[""e7e5"",-166],[""e7e6"",-189],[""g6g5"",-205],[""b7b5"",-215],[""a8a6"",-347],[""c5b3"",-361],[""c5e4"",-428],[""c5d3"",-432],[""c5e6"",-454],[""g7b2"",-481],[""c8c6"",-520],[""g7c3"",-593],[""g7d4"",-626]]",false
r1bqk2r/2pnbppp/p1p5/P2pP3/8/2N2N2/1P3PPP/R1BQ1RK1 w kq - 1 13,"[[""f3d4"",24],[""c3a4"",12],[""d1a4"",-8],[""c1e3"",-17],[""c3e2"",-24],[""b2b4"",-24],[""d1c2"",-36],[""a1b1"",-44],[""h2h3"",-48],[""c1d2"",-53],[""f1e1"",-60],[""c1f4"",-61],[""h2h4"",-69],[""d1d2"",-93],[""b2b3"",-102],[""d1e2"",-103],[""e5e6"",-104],[""g1h1"",-104],[""c3a2"",-105],[""d1d3"",-114],[""a1a2"",-114],[""d1b3"",-131],[""d1d4"",-140],[""g2g3"",-145],[""a1a4"",-149],[""d1e1"",-156],[""c3b1"",-162],[""g2g4"",-206],[""c1h6"",-208],[""f3g5"",-225],[""f3e1"",-251],[""a1a3"",-261],[""c1g5"",-273],[""f3d2"",-291],[""f3h4"",-291],[""c3d5"",-294],[""c3b5"",-297],[""c3e4"",-412],[""d1d5"",-626]]",false
r1b2rk1/5pp1/1npp2p1/p1b5/2P2B1P/5N2/PP2BPP1/R3K2R w KQ - 2 17,"[[""f4e3"",-20],[""e1c1"",-29],[""e1g1"",-30],[""b2b3"",-64],[""a1d1"",-66],[""h4h5"",-67],[""e1f1"",-74],[""f4d2"",-76],[""f3d2"",-100],[""f3g5"",-101],[""a1c1"",-103],[""e1d2"",-103],[""e2d3"",-108],[""f4g5"",-114],[""h1g1"",-123],[""a1b1"",-124],[""a2a3"",-127],[""f3h2"",-127],[""h1f1"",-129],[""f4c1"",-131],[""e1d1"",-139],[""f3g1"",-140],[""f4g3"",-140],[""h1h2"",-142],[""g2g3"",-143],[""a2a4"",-148],[""e2f1"",-157],[""f4h2"",-207],[""e2d1"",-234],[""g2g4"",-332],[""b2b4"",-351],[""h1h3"",-365],[""f3d4"",-367],[""f4d6"",-409],[""f4e5"",-502],[""f3e5"",-519],[""f4h6"",-577]]",false
8/8/8/7R/4p3/4k3/2K5/4r3 b - - 69 99,"[[""e1g1"",7],[""e1f1"",7],[""e1e2"",5],[""e1a1"",4],[""e3d4"",2],[""e3f3"",0],[""e3e2"",0],[""e3f2"",0],[""e3f4"",0],[""e1b1"",-482],[""e1c1"",-498],[""e1h1"",-509],[""e1d1"",-509]]",false
6k1/6r1/8/8/1R6/5K2/8/8 b - - 57 83,"[[""g7c7"",8],[""g7a7"",8],[""g7d7"",5],[""g8f7"",1],[""g8h7"",1],[""g7f7"",0],[""g7e7"",0],[""g7h7"",0],[""g8h8"",0],[""g8f8"",0],[""g7g6"",0],[""g7g1"",0],[""g7g5"",0],[""g7g2"",-28600],[""g7b7"",-28800],[""g7g3"",-28800],[""g7g4"",-28900]]",false
8/1p1k1n2/2p5/2Pp2p1/P2K2P1/7P/7B/8 b - - 42 82,"[[""d7e6"",0],[""f7d8"",0],[""d7e7"",0],[""d7d8"",0],[""d7e8"",0],[""d7c8"",0],[""f7h8"",0],[""f7h6"",-144],[""b7b5"",-536],[""b7b6"",-575],[""f7d6"",-685],[""f7e5"",-725]]",false
8/3k1p2/6p1/3pn2p/3N4/3KPPPP/8/8 w - - 7 43,"[[""d3c3"",2],[""d3e2"",0],[""d3d2"",0],[""d3c2"",0]]",false
5n2/8/8/5k1p/5p2/5P1P/6K1/4N3 w - - 31 74,"[[""g2f2"",0],[""g2f1"",0],[""g2g1"",0],[""e1d3"",0],[""g2h2"",0],[""g2h1"",0],[""e1c2"",0],[""h3h4"",-12]]",false
8/4kp2/2R5/4P3/2P5/2K5/8/4r3 w - - 13 55,"[[""c6h6"",0],[""c3d4"",0],[""c6c7"",0],[""c6c5"",0],[""c4c5"",0],[""c6b6"",0],[""c6a6"",0],[""c3d3"",0],[""c6c8"",0],[""c3c2"",0],[""c3d2"",0],[""c6d6"",0],[""c6f6"",0],[""c3b3"",0],[""c3b4"",0],[""e5e6"",0],[""c3b2"",0],[""c6g6"",-674],[""c6e6"",-696]]",true
8/8/p1k1p1p1/4Pp1p/1K3P1P/P5P1/8/8 b - - 7 57,"[[""c6b6"",0],[""c6d5"",-416],[""a6a5"",-573],[""c6b7"",-675],[""c6d7"",-698],[""c6c7"",-737],[""g6g5"",-812]]",false
rn2k1r1/1Q2n3/2bBp3/3pP3/5pq1/P5Pp/1P3P1P/2R1NRK1 w q - 3 25,"[[""b7e7"",29900],[""c1c6"",58],[""b7c7"",4],[""b7b3"",-26],[""b7b4"",-139],[""f2f3"",-194],[""b7b6"",-265],[""b7a8"",-442],[""b7b8"",-513],[""d6e7"",-538],[""b2b4"",-567],[""e1d3"",-576],[""c1c2"",-610],[""b7c6"",-617],[""e1c2"",-618],[""a3a4"",-624],[""c1c4"",-625],[""c1c5"",-633],[""b7a7"",-638],[""b7c8"",-639],[""g1h1"",-642],[""b7a6"",-645],[""b2b3"",-646],[""c1c3"",-652],[""e1f3"",-655],[""d6b4"",-661],[""e1g2"",-673],[""b7d7"",-682],[""c1d1"",-701],[""d6c5"",-709],[""c1b1"",-716],[""d6b8"",-724],[""d6c7"",-727],[""c1a1"",-746],[""b7b5"",-770]]",false
2r5/1p1bkp2/4p2p/p2p4/3q4/P2B1Q1p/1P1N1PrN/R3R2K b - - 1 21,"[[""g2f2"",182],[""c8g8"",-126],[""d4f2"",-204],[""d7c6"",-206],[""d4h4"",-218],[""f7f6"",-240],[""e6e5"",-242],[""d4b2"",-252],[""a5a4"",-257],[""e7d6"",-265],[""c8d8"",-268],[""h6h5"",-269],[""c8b8"",-272],[""e7d8"",-272],[""d7b5"",-272],[""c8a8"",-273],[""b7b6"",-279],[""e7e8"",-280],[""c8f8"",-280],[""c8h8"",-281],[""c8e8"",-284],[""b7b5"",-292],[""e7f8"",-293],[""d7a4"",-297],[""g2g7"",-300],[""d7e8"",-301],[""c8c6"",-306],[""f7f5"",-307],[""c8c2"",-310],[""d4g7"",-324],[""g2g8"",-327],[""c8c7"",-328],[""c8c5"",-341],[""d4b6"",-346],[""g2g5"",-351],[""d4h8"",-354],[""d4a4"",-354],[""d4f6"",-360],[""d4a7"",-394],[""c8c4"",-399],[""d4c5"",-402],[""g2h2"",-403],[""c8c3"",-436],[""g2g6"",-466],[""c8c1"",-474],[""d4c4"",-560],[""d4d3"",-571],[""d4e4"",-615],[""g2g4"",-623],[""d4c3"",-633],[""g2g1"",-636],[""g2g3"",-637],[""d4e5"",-664],[""d4f4"",-664],[""d4e3"",-684],[""d4g4"",-705],[""d4b4"",-747]]",false
